Mean,Std,Variance,Delta,Theta,Alpha,Beta,Gamma,Label
9.566165730340057e-08,3.375796246980476e-05,1.2356764853903147e-09,7.246770490439841e-10,1.7889571334050287e-10,1.3289722621865273e-10,2.574038919238681e-11,6.920112987839741e-12,0
-2.2770785406842143e-07,3.4019217479182016e-05,1.2501391411949675e-09,8.449116497136943e-10,2.1104790310008097e-10,2.261403083989982e-10,4.871474371949871e-11,7.088903163190704e-12,0
5.3984328567013524e-08,4.356393878454811e-05,1.9970309967891942e-09,1.2472751133964667e-09,2.444902538729329e-10,1.0708279881605504e-10,5.261892967083439e-11,7.360204827790102e-12,0
-4.088899951354646e-08,4.229059267716937e-05,1.9022896664368133e-09,1.4058295516629368e-09,2.1408120264664245e-10,1.0484017242248583e-10,2.6466196252596404e-11,7.178113551381488e-12,0
-3.602617161277318e-07,3.3326275532748085e-05,1.2003232049061373e-09,6.977817207935785e-10,1.3282881719308572e-10,7.056059655798282e-11,6.252206381162976e-11,6.7963928674129366e-12,0
-2.3864463569085553e-07,3.1437355122442504e-05,1.0381018987376775e-09,6.292774436795869e-10,1.2921478882769487e-10,1.3785440447753155e-10,1.8548651766865866e-11,7.09475930189959e-12,0
9.522811574215391e-07,2.833437409555717e-05,8.600435304520487e-10,4.0678888428427577e-10,1.594437913846486e-10,2.4975968499178296e-10,3.0261075506423114e-11,7.0990068690509755e-12,0
-2.1104868152051467e-08,3.117940478556088e-05,1.0508884751876792e-09,5.889420158010762e-10,1.22221066388002e-10,2.143340307618369e-10,8.894313249868538e-11,6.765197500045467e-12,0
-5.869770495625377e-07,3.210929780510532e-05,1.143768291098492e-09,6.481288921738166e-10,1.4159655460721007e-10,1.8342177529145352e-10,8.463243557995494e-11,7.754787478936914e-12,0
1.3687114720140512e-06,3.296668976168533e-05,1.1768455267937312e-09,6.100795620303216e-10,1.8455257441277881e-10,1.61820610955095e-10,5.6420222910475034e-11,7.2025106035654515e-12,0
-9.147540682975886e-07,4.394472900121141e-05,2.030385889913233e-09,1.473232290864477e-09,2.43769960561112e-10,2.766636464820077e-10,4.194322359482768e-11,7.193783155195799e-12,0
-6.702004304236723e-07,3.50305890001593e-05,1.3738435313817164e-09,8.728680095885708e-10,1.664189272510354e-10,1.7142453820256905e-10,5.31853560967658e-11,6.912776025279839e-12,0
-4.6100144066810115e-07,3.263004851952095e-05,1.1470676635175533e-09,5.866829415043462e-10,1.3127136034677744e-10,1.2217768926708738e-10,4.6712859356096254e-11,7.084541676377242e-12,0
9.54855421847156e-07,4.1007626669215186e-05,1.8542197822606667e-09,1.3489950892958557e-09,2.560297427252221e-10,9.364194222687887e-11,3.070204918632056e-11,7.341558684588863e-12,0
1.0764750118990703e-06,4.656997102988649e-05,2.575257153163558e-09,1.0585825114960987e-09,3.1855103343513673e-10,2.475124493130785e-10,3.643842317290987e-11,6.895815765494854e-12,0
-1.5651219060611097e-06,3.785132968144138e-05,1.5581057994976162e-09,8.104156977930246e-10,1.5397951513508131e-10,4.27745193846965e-11,2.7304841455359853e-11,7.088900966703322e-12,0
9.131105796396904e-07,4.0425851645197737e-05,1.8261332655069798e-09,1.241687764516962e-09,2.1371554713935316e-10,1.872419700431486e-10,5.784297501530282e-11,7.174673369533757e-12,0
-1.2755276724552264e-07,3.222522370219899e-05,1.0860944545158022e-09,5.710642871970774e-10,1.3680038217887978e-10,1.6798844106574512e-10,2.408531439306215e-11,7.463457922878176e-12,0
-5.266954032175308e-07,2.473809384816064e-05,6.405990021273918e-10,3.751636785476843e-10,1.3172933723397938e-10,2.5175434557596294e-11,2.2543389271723153e-11,7.2452148583773374e-12,0
3.37930482854029e-07,2.210093944518064e-05,5.02900627499543e-10,2.7736112464971234e-10,5.46549775120224e-11,4.640093985534986e-11,1.6989694798080927e-11,7.456644249991278e-12,0
1.9493546774677735e-07,3.4085424490893536e-05,1.275015936021191e-09,8.204716692248532e-10,1.8762691997779367e-10,1.9231536371048485e-10,6.739723986641958e-11,7.342290196955498e-12,0
-4.654820756634589e-07,2.9990417232022846e-05,9.658491480126161e-10,4.344568495680432e-10,1.098075920245031e-10,1.7250149154487386e-10,6.538592395014773e-11,7.350799679514398e-12,0
-3.2944565937425897e-07,3.090677865750057e-05,1.0209293171054903e-09,4.4865882923415864e-10,1.4364883899913544e-10,7.207741414594713e-11,4.4160543263375835e-11,7.070331321818718e-12,0
1.3677375979066312e-07,3.631564486962088e-05,1.5232555499770534e-09,9.992842411491664e-10,2.217987821266631e-10,1.0793494734006407e-10,5.757798789069006e-11,6.963403276263809e-12,0
1.8110810916168886e-07,3.248184390351262e-05,1.1629287365392705e-09,6.879019610729599e-10,1.5402695983760517e-10,1.3466877897277814e-10,3.118419078985489e-11,7.311451014054224e-12,0
1.5558167748637242e-07,3.812844976938607e-05,1.5653742578843372e-09,1.0398595220537547e-09,1.5440840094847806e-10,1.2785036983127692e-10,2.9097351832181337e-11,6.905117363663291e-12,0
6.872653894559347e-07,3.353747006508842e-05,1.1767100483755213e-09,7.111033071033702e-10,1.2035685140694547e-10,6.597039747099356e-11,2.8379854149199743e-11,6.839538962361839e-12,0
-2.23527609025666e-07,3.735874467978608e-05,1.5185556678180716e-09,7.466660546297929e-10,2.6243357346991454e-10,1.770819320268002e-10,5.882887028535354e-11,6.825439631475216e-12,0
-9.552000227141481e-07,3.5202682232761074e-05,1.3161744872570645e-09,6.577644155922366e-10,2.3148618977731487e-10,2.6041655875148987e-10,3.96510790898763e-11,7.227609267347646e-12,0
6.212094728832759e-08,3.418251459156932e-05,1.3060692923084991e-09,6.68366513257272e-10,1.4721409657762734e-10,1.5197497793286236e-10,3.427964625223809e-11,6.648644825855317e-12,0
1.224050786341366e-06,3.587813563987328e-05,1.4420193633803863e-09,9.018617757476847e-10,2.5152271947280165e-10,1.260212446059234e-10,4.395416417871718e-11,7.081606868152865e-12,0
-2.5316985543770426e-07,3.1545903399902985e-05,1.0512811505777371e-09,5.016559419569296e-10,1.3669125416967859e-10,1.0758852947349315e-10,4.8973698393914254e-11,6.960883674977146e-12,0
-8.77780976916016e-07,3.201355389232422e-05,1.105497842498302e-09,6.123479053160291e-10,1.443957641944451e-10,1.6484604254327375e-10,2.222752213543121e-11,7.126452819055883e-12,0
-2.764036979528721e-07,4.4806291356154356e-05,2.1722439631993264e-09,1.1059177265857403e-09,2.3824952014131214e-10,2.4283269791200744e-10,6.035329877718775e-11,6.631787977701121e-12,0
5.154201584936645e-09,4.060435454914468e-05,1.7343362409030333e-09,1.2935649821048482e-09,1.9753058452940155e-10,2.1378455798920117e-10,4.688347060598071e-11,6.79229290342532e-12,0
1.9202937858865537e-06,3.057025490391991e-05,9.920834550454477e-10,4.3815896130093847e-10,1.1490589049602525e-10,1.536855677535699e-10,3.4062891090632924e-11,6.998819668804668e-12,0
-1.3357372309090196e-06,4.624696896525138e-05,2.3056687562667765e-09,1.6574129369737509e-09,3.14005882420654e-10,2.1849365159346076e-10,4.6722677810129566e-11,7.448911688623928e-12,0
-4.202158498299161e-06,4.8449790872460115e-05,2.7155687312562953e-09,5.608732471101338e-10,2.057599762765944e-10,1.6918104303156735e-10,4.951888651866299e-11,7.182521162922423e-12,0
3.6134319831844364e-06,6.225072405575595e-05,4.104365720808362e-09,2.6704179221104134e-09,5.906250266833222e-10,2.15815131587426e-10,6.032774024742011e-11,6.923896751944069e-12,0
6.484771994271713e-07,4.100512768194339e-05,1.7646072731063879e-09,1.0555626319681354e-09,1.5787693384065904e-10,1.0071138299743822e-10,2.4513062914843606e-11,6.647649438797167e-12,0
5.489934404436985e-08,2.780932205207299e-05,8.16614780991432e-10,5.739032336459752e-10,9.860425910357361e-11,3.9882952836299096e-11,1.7653047868043412e-11,6.6164721444423686e-12,0
-9.643681384995344e-08,3.140851535842841e-05,1.0697337972622778e-09,8.321419374241166e-10,1.3547243409729267e-10,7.387304915603199e-11,2.9205058950067965e-11,6.732850842169756e-12,0
2.0180449198320695e-07,4.428974497163599e-05,2.0520770930293785e-09,1.3762396653076525e-09,2.129858521642487e-10,1.4879749811910825e-10,5.2067553345487606e-11,6.813377118095042e-12,0
-8.860982807155131e-07,4.0581574954057254e-05,1.7511486801409497e-09,1.3118569244102092e-09,1.632623164401855e-10,5.051592608269394e-11,2.057488577693814e-11,7.174708513474575e-12,0
6.825467032864963e-07,3.572421719329079e-05,1.3637531404834843e-09,8.308233640722817e-10,1.9001282255218195e-10,2.486358751332503e-10,5.160512871929469e-11,6.944839731193413e-12,0
2.8801555777605205e-07,3.761732809663533e-05,1.5828882668857538e-09,1.3159268049897024e-09,1.34992432459135e-10,6.739920678579816e-11,4.148245066403253e-11,7.310837019579192e-12,0
-9.653420541610646e-07,3.587058393637193e-05,1.3655565293846676e-09,8.306731996467137e-10,1.7449900128008858e-10,1.0903251513297234e-10,1.7250601606083684e-11,6.864241918214112e-12,0
1.3672300966934847e-07,3.768362835247935e-05,1.48671884143172e-09,8.439234273824999e-10,1.9854747981194108e-10,1.4843532705955106e-10,4.71866445681441e-11,6.838124052819348e-12,0
-7.021019085982852e-07,4.028043094505992e-05,1.7634238076116822e-09,1.2650964028178685e-09,2.3694267789047696e-10,5.474051612589423e-11,3.0879511964093974e-11,6.708799558975766e-12,0
9.926993038737026e-07,3.610153150768974e-05,1.436443314811272e-09,8.923655304388502e-10,1.7381874542324577e-10,1.0431150446408935e-10,2.412208076039675e-11,7.0804318558652496e-12,0
2.4747410047318784e-07,3.6836357107527615e-05,1.4334372295464976e-09,7.51994410058585e-10,1.8196438397166173e-10,2.6929643350170235e-10,3.419813219357799e-11,7.0925007322005514e-12,0
8.21484981969501e-07,3.567035152317258e-05,1.363383120971719e-09,7.700947184318211e-10,1.435992691160819e-10,4.337210716643019e-11,2.5289324123824335e-11,6.822821287486466e-12,0
-7.171780038409492e-07,3.854153677589067e-05,1.5578461027302868e-09,9.890497984824097e-10,1.9100413148399578e-10,1.6214620623932566e-10,2.552481932745006e-11,6.7673393584337455e-12,0
-3.9501880336839215e-07,3.341295469940251e-05,1.1942563142119332e-09,7.247036774945323e-10,1.6471600373154845e-10,1.9298273723748106e-10,3.6012737805867235e-11,7.009736499486712e-12,0
4.782699599769072e-08,4.2041572371641456e-05,1.8748180029500364e-09,1.3018112131824909e-09,2.41866893825297e-10,1.7789511011406713e-10,5.850845421871077e-11,6.581603444820682e-12,0
1.913735358059905e-07,3.945048979648397e-05,1.6504156461853218e-09,9.262464085881163e-10,2.4406964161695944e-10,1.38687628991226e-10,7.329348241760868e-11,6.553584099825888e-12,0
3.6805748364735743e-07,3.346950060838408e-05,1.2322674729695857e-09,6.28985284814238e-10,1.643659753565758e-10,1.2158448917641248e-10,1.8718381730477958e-11,6.560894572965529e-12,0
8.152565734289942e-07,5.046458869059537e-05,2.6770849997059203e-09,2.0671546117325595e-09,2.6911196351707705e-10,2.5696223986275534e-10,4.535353717975171e-11,6.9840838965887444e-12,0
-2.517234022223368e-07,4.746956498323173e-05,2.3462999465108947e-09,1.2450191840812032e-09,4.472917481899395e-10,8.179485086314123e-11,4.839943457755349e-11,6.578071428122754e-12,0
3.280104003194459e-07,5.000338278354898e-05,2.6538547425027693e-09,1.5778406669101294e-09,2.283486234668467e-10,1.0922669762266362e-10,2.2984132802317313e-11,7.070729168331824e-12,0
-1.9528227090796193e-06,3.61867822381724e-05,1.3770757659899286e-09,6.175678546109562e-10,2.39169259758739e-10,8.52598041378232e-11,2.6430248911096357e-11,6.937730132960901e-12,0
6.95834547604895e-07,4.5177956119669045e-05,2.2915300608890563e-09,2.0588316452281556e-09,2.7667283314402725e-10,1.2253684573988858e-10,3.2296549604222724e-11,7.113702412455078e-12,0
-9.600504187672169e-07,3.4791373235262405e-05,1.3120021274412034e-09,7.094513739735874e-10,1.5859562069977e-10,2.1168146486370977e-10,5.1311414297504507e-11,6.60653801511637e-12,0
3.8437172316299857e-07,4.013867874158306e-05,1.7350148656883682e-09,9.845053148323818e-10,1.698860084849065e-10,2.997215825282108e-10,3.572552178271842e-11,6.951507110572497e-12,0
3.3387523137552066e-07,4.6650794967133967e-05,2.312032429348743e-09,1.291963857187039e-09,2.778880845108345e-10,2.1135458570721787e-10,4.851423850758521e-11,6.934120731927187e-12,0
1.0074210361736957e-06,4.139226609140592e-05,1.8216397468322157e-09,1.4250175260584878e-09,3.2288566483796305e-10,8.819485207232126e-11,2.5245543569826053e-11,6.774915735191967e-12,0
-2.180647632601364e-07,4.310559380413029e-05,2.0753254928920646e-09,1.2579003905926847e-09,1.87341167262719e-10,1.1295092432726696e-10,2.6143126622638087e-11,6.4091968695039515e-12,0
-2.29188423802761e-06,4.101121437660622e-05,1.7675326690366552e-09,1.1504430338669013e-09,1.9079745296228038e-10,4.6021692507498306e-11,2.6298888236118115e-11,6.488092155313835e-12,0
2.4347286454704876e-06,5.25670441451648e-05,2.9402805558456104e-09,2.1592802188320484e-09,3.3304907311616974e-10,3.203543308947141e-10,3.1631009954787497e-11,6.946230155264427e-12,0
-1.113227389024965e-06,3.1910182830216364e-05,1.0813850225667142e-09,8.047175867727794e-10,1.1794991217895077e-10,9.982913026151835e-11,3.9718403879875354e-11,7.126219683449787e-12,0
1.0692751911476228e-06,3.8631642020719516e-05,1.6120604280685115e-09,9.402388873044947e-10,1.6186123190348078e-10,1.1179754386399854e-10,2.655849521183907e-11,6.5868767833308745e-12,0
-2.779395950706743e-07,3.532249231470905e-05,1.3436449949389797e-09,7.838822390385415e-10,1.537946059460313e-10,1.403107383340294e-10,4.241290217133415e-11,6.688772862693297e-12,0
-1.2259597118065828e-07,4.411540078005397e-05,2.041905585346609e-09,1.2338555096833252e-09,2.549269829772008e-10,2.1220121553018825e-10,3.805970213769213e-11,6.81403933956265e-12,0
-3.2821524977470113e-07,3.869151482333172e-05,1.5879078084446239e-09,1.0668066430467631e-09,1.8900718177083232e-10,9.823130196859935e-11,6.957866943004484e-11,7.052499073704556e-12,0
-1.7259022049618607e-07,4.105505184111261e-05,1.7926973238201402e-09,1.1855350286027954e-09,1.7790374981723512e-10,1.1636662040970899e-10,2.0163841832376378e-11,7.24688420848728e-12,0
9.124114912204344e-07,3.518101187813116e-05,1.320314786707914e-09,9.068328218322388e-10,1.6242984446057185e-10,6.913279346959029e-11,2.5157005012685923e-11,6.772337999511029e-12,0
-1.6425238444973945e-06,5.235731120782964e-05,2.9662103946036846e-09,1.7636852655103246e-09,2.3478644710425877e-10,1.2940012702285437e-10,5.4811926587229065e-11,8.47828313482165e-12,0
2.2610271887781636e-06,4.1725179785792446e-05,1.8470633781957201e-09,1.1699240177169639e-09,2.7859989540612184e-10,5.419177335268953e-11,2.2639743840521833e-11,6.9298786991250675e-12,0
-1.4861100911187552e-06,4.1934412204921985e-05,1.8573463687223583e-09,1.1906712209896503e-09,1.947955364881236e-10,1.3186455244947934e-10,4.40333351536091e-11,7.077401888029811e-12,0
1.1604227578469574e-06,3.5572148578837484e-05,1.3546424238164705e-09,8.455846478953291e-10,2.1289206599215775e-10,1.3434158005335137e-10,2.6886894944619523e-11,6.567696723073971e-12,0
-9.052073452395618e-07,3.695320251952306e-05,1.4618732460403681e-09,1.008337451579629e-09,1.7680517781563832e-10,2.7570267468756056e-10,2.6568554651632343e-11,6.758164414483841e-12,0
-8.04092511770637e-08,4.18015796548914e-05,1.940111941672034e-09,1.2391962073535284e-09,3.197880476073607e-10,1.9676037198845577e-10,4.2908818556186195e-11,7.1123597243399176e-12,0
4.641986734406427e-07,4.1638155569298224e-05,1.8296960659199654e-09,1.2765496273933805e-09,1.5713871891477662e-10,9.379280775867062e-11,3.7186790289790984e-11,7.043425997851117e-12,0
-6.893831751000979e-07,4.490014088557179e-05,2.1602037212829795e-09,1.3698137199790662e-09,2.2981549219094086e-10,6.632598331395651e-11,2.5269043585589897e-11,7.12789722062143e-12,0
2.9274208118394283e-07,4.178408666934815e-05,1.8540698554198598e-09,1.1239395901849567e-09,2.15797606288157e-10,1.0518696492059128e-10,2.225771783195277e-11,6.812279192885221e-12,0
-7.726519641438255e-07,4.7873667335739715e-05,2.4489330831328322e-09,1.8381511051181334e-09,3.0486961770606093e-10,2.2226658380312796e-10,6.700672114299621e-11,6.8043712998526414e-12,0
1.3310194074056613e-06,4.378401632109773e-05,2.0341275450340244e-09,1.0238739778868342e-09,2.2704850122105695e-10,1.3419038027180614e-10,4.379297045765739e-11,6.714810872089193e-12,0
-5.892268852219042e-07,4.3107932362418376e-05,2.002167600373752e-09,1.4003325340243912e-09,1.722159080079562e-10,2.8578626558367527e-11,1.9386443879967504e-11,7.426034493541189e-12,0
8.033414694651046e-07,5.1187108891042026e-05,2.7812488018296384e-09,1.9382950538859447e-09,3.0938053740737706e-10,1.3578201114148844e-10,7.38079460093967e-11,7.0052571531949374e-12,0
-2.3796524198583213e-07,4.276467149330551e-05,1.962367658173103e-09,1.3411267734442283e-09,1.8904354646473924e-10,4.2459780019628663e-11,1.9191600829105536e-11,7.1440360782124335e-12,0
4.1755100211369836e-07,4.35473897379539e-05,2.023307300447986e-09,1.5679337323843128e-09,2.1239428854749334e-10,8.615961603327846e-11,3.11989344498854e-11,7.186294636552161e-12,0
5.3483862337343564e-08,4.887961022791692e-05,2.502466305751197e-09,1.7764815904138179e-09,2.361803334395385e-10,1.0770682811617429e-10,5.1443719825696696e-11,6.672599532793772e-12,0
5.770058144780887e-08,5.5304904733856786e-05,3.2179021900310944e-09,2.347193921682527e-09,4.0353789786746064e-10,1.9587574175561045e-10,5.264329455386998e-11,7.156081387070018e-12,0
-3.7366934557591537e-07,3.895863484075249e-05,1.6143935434149658e-09,1.0843198653207911e-09,1.271446470051824e-10,8.918366060140238e-11,3.132775953179454e-11,7.318780490951949e-12,0
-1.9388833278723507e-06,3.56598407358965e-05,1.3572582649522561e-09,8.65063218696395e-10,2.139160663103748e-10,1.1972582091503068e-10,1.918110415442964e-11,7.2460299695420256e-12,0
1.553958796706039e-06,4.192018078281075e-05,1.831001996114458e-09,1.296565275692914e-09,2.7517942753933684e-10,1.771435692655911e-10,3.543160755095638e-11,6.8138771038732255e-12,0
-2.720130484798585e-07,4.4594107036859865e-05,2.1506383419352945e-09,1.5122915174740424e-09,2.5924484929094675e-10,1.592498261981542e-10,3.120729619906282e-11,7.058531168596463e-12,0
-4.7511191694455035e-07,4.640952979451404e-05,2.3125320775110655e-09,1.68787658512659e-09,3.1003121316465724e-10,1.15424186088233e-10,4.888117389734627e-11,6.8607240416265765e-12,0
-1.8201348233017795e-07,4.632194299562228e-05,2.2691430339835376e-09,1.878915674133513e-09,2.1379447433661878e-10,5.633160317029566e-11,1.9842410176185504e-11,7.669244894375126e-12,0
1.0365022599755751e-08,5.6456433846776995e-05,3.3720670056539145e-09,2.770861226443585e-09,2.543913906794255e-10,6.882454910134928e-11,2.7211048035984e-11,7.258705928189903e-12,0
